Location,Coordinates,Latitude,Longitude
"Dunster St & Massachusetts Ave, Cambridge, MA","(None, None)",,
"0 QUINCY ST, Cambridge, MA","(42.3756358, -71.1143042)",42.3756358,-71.1143042
"Rindge Ave & RINDGEFIELD ST, Cambridge, MA","(None, None)",,
"AMES ST & Amherst St, Cambridge, MA","(None, None)",,
"LAMONT AVE & MAGNOLIA AVE, Cambridge, MA","(None, None)",,
"0 ABERDEEN AVE, Cambridge, MA","(42.3753987, -71.1459831)",42.3753987,-71.1459831
"CAMBRIDGE ST & TROWBRIDGE ST, Cambridge, MA","(42.3749323, -71.1107303)",42.3749323,-71.1107303
"0 THIRD ST, Cambridge, MA","(42.3643879, -71.0831669)",42.3643879,-71.0831669
"200 Monsignor OBrien Hwy, Cambridge, MA","(None, None)",,
"300 MONSIGNOR OBRIEN HWY, Cambridge, MA","(None, None)",,
"200 PLEASANT ST, Cambridge, MA","(42.35897636257705, -71.11430941593261)",42.35897636257705,-71.11430941593261
"100 CONCORD AVE, Cambridge, MA","(42.38150925, -71.13006144762454)",42.38150925,-71.13006144762454
"ELLERY ST & Massachusetts Ave, Cambridge, MA","(None, None)",,
"100 EUSTIS ST, Cambridge, MA","(42.383523, -71.115044)",42.383523,-71.115044
"0 ROBERTS RD, Cambridge, MA","(42.3758862, -71.1085662)",42.3758862,-71.1085662
"SCIARAPPA ST & WINTER ST, Cambridge, MA","(None, None)",,
"Coolidge Hill & COOLIDGE HILL, Cambridge, MA","(42.372502, -71.1383653)",42.372502,-71.1383653
"CHARLES ST & FULKERSON ST, Cambridge, MA","(None, None)",,
"0 AVON HILL ST, Cambridge, MA","(42.3850862, -71.1245872)",42.3850862,-71.1245872
"100 OXFORD AVE, Cambridge, MA","(42.378317, -71.155311)",42.378317,-71.155311
"TERMINAL RD & Gracewood Park, Cambridge, MA","(None, None)",,
"100 JACKSON PL, Cambridge, MA","(42.393396, -71.1351544)",42.393396,-71.1351544
"Palmer St & Palmer St, Cambridge, MA","(42.3739979, -71.1200803)",42.3739979,-71.1200803
"0 MURDOCK ST, Cambridge, MA","(42.3717828, -71.0985765)",42.3717828,-71.0985765
"0 SUFFOLK ST, Cambridge, MA","(42.366174, -71.099375)",42.366174,-71.099375
"0 Cameron Ave, Cambridge, MA","(42.3975524, -71.1301)",42.3975524,-71.1301
"800 SOMERVILLE AVE, Cambridge, MA","(42.3886839, -71.1195727)",42.3886839,-71.1195727
"Sennott Park & Broadway, Cambridge, MA","(42.3685195, -71.0992147)",42.3685195,-71.0992147
"0 PARK AVE, Cambridge, MA","(42.377535, -71.149058)",42.377535,-71.149058
"0 ABERDEEN WAY, Cambridge, MA","(42.3768637, -71.1472201)",42.3768637,-71.1472201
"0 HURON AVE, Cambridge, MA","(42.3791202, -71.1460422)",42.3791202,-71.1460422
"PRENTISS ST & Oxford St, Cambridge, MA","(None, None)",,
"Albany St & Massachusetts Ave, Cambridge, MA","(42.3607557, -71.0956377)",42.3607557,-71.0956377
"1400 Cambridge St, Cambridge, MA","(42.373627049999996, -71.10107985173194)",42.373627049999996,-71.10107985173194
"500 HURON AVE, Cambridge, MA","(42.379984449999995, -71.14380144234775)",42.379984449999995,-71.14380144234775
"SIDNEY ST & EMILY ST, Cambridge, MA","(None, None)",,
"WEBSTER AVE & Webster Ave, Cambridge, MA","(42.3709661, -71.0937034)",42.3709661,-71.0937034
"0 MATIGNON RD, Cambridge, MA","(42.4019338, -71.1328459)",42.4019338,-71.1328459
"PILGRIM ST & SIDNEY ST, Cambridge, MA","(None, None)",,
"HASKELL ST & PEMBERTON ST, Cambridge, MA","(None, None)",,
"OXFORD ST & PRENTISS ST, Cambridge, MA","(None, None)",,
"100 FIELD ST, Cambridge, MA","(42.3859004, -71.1357302)",42.3859004,-71.1357302
"0 ROBINSON ST, Cambridge, MA","(42.383611, -71.126506)",42.383611,-71.126506
"0 MEAD ST, Cambridge, MA","(42.3900236, -71.125137)",42.3900236,-71.125137
"400 Windsor St, Cambridge, MA","(42.371331, -71.093689)",42.371331,-71.093689
"400 FRANKLIN ST, Cambridge, MA","(42.3664791, -71.1088800363355)",42.3664791,-71.1088800363355
"100 Harvard St, Cambridge, MA","(42.364731, -71.09297516019609)",42.364731,-71.09297516019609
"CAMBRIDGE TER & Richdale Ave, Cambridge, MA","(None, None)",,
"MEMORIAL DR & WADSWORTH ST, Cambridge, MA","(None, None)",,
"AMHERST ST & Amherst St, Cambridge, MA","(42.3604958, -71.0862068)",42.3604958,-71.0862068
"SHERMAN ST & Sherman St, Cambridge, MA","(42.392283, -71.13281)",42.392283,-71.13281
"100 PORTLAND ST, Cambridge, MA","(42.364491, -71.09269012499999)",42.364491,-71.09269012499999
"Massachusetts Ave & MEMORIAL DR, Cambridge, MA","(None, None)",,
"BRATTLE ST & MASON ST, Cambridge, MA","(42.37684445, -71.1250332181477)",42.37684445,-71.1250332181477
"Albany St & Portland St, Cambridge, MA","(None, None)",,
"MAGAZINE ST & Massachusetts Ave, Cambridge, MA","(None, None)",,
"GILMORE ST & WESTERN AVE, Cambridge, MA","(None, None)",,
"0 BISHOP ALLEN DR, Cambridge, MA","(42.3667542, -71.1038323)",42.3667542,-71.1038323
"Bishop Allen Dr & Norfolk St, Cambridge, MA","(None, None)",,
"0 MAGAZINE ST, Cambridge, MA","(42.3565201, -71.113953)",42.3565201,-71.113953
"WILLOW ST & YORK ST, Cambridge, MA","(None, None)",,
"600 MASSACHUSETTS AVE, Cambridge, MA","(42.364916, -71.1033079)",42.364916,-71.1033079
"400 BISHOP ALLEN DR, Cambridge, MA","(42.3667542, -71.1038323)",42.3667542,-71.1038323
"FLAGG ST & Flagg St, Cambridge, MA","(42.3677714, -71.115714)",42.3677714,-71.115714
"MOUNT AUBURN ST & WILLARD ST, Cambridge, MA","(None, None)",,
"WINDSOR ST & HARVARD ST, Cambridge, MA","(None, None)",,
"ALBANY ST & MAIN ST, Cambridge, MA","(None, None)",,
"100 Kirkland St, Cambridge, MA","(42.3779685, -71.1069488)",42.3779685,-71.1069488
"1600 Cambridge St, Cambridge, MA","(42.3738954, -71.1020854)",42.3738954,-71.1020854
"0 LAKEVIEW AVE, Cambridge, MA","(42.3821028, -71.140421)",42.3821028,-71.140421
"100 CEDAR ST, Cambridge, MA","(38.564711, -76.071192)",38.564711,-76.071192
"0 WYMAN RD, Cambridge, MA","(42.3810822, -71.1324361)",42.3810822,-71.1324361
"300 PUTNAM AVE, Cambridge, MA","(42.36213265, -71.11335057191317)",42.36213265,-71.11335057191317
"GORE ST & Gore Street Park, Cambridge, MA","(None, None)",,
"BIGELOW ST & Massachusetts Ave, Cambridge, MA","(42.3668172, -71.1058336)",42.3668172,-71.1058336
"100 WENDELL ST, Cambridge, MA","(42.381959225806455, -71.11380527419355)",42.381959225806455,-71.11380527419355
"100 SACRAMENTO ST, Cambridge, MA","(42.382547, -71.114593)",42.382547,-71.114593
"BAY ST & Franklin St, Cambridge, MA","(None, None)",,
"CAMBRIDGE ST & TREMONT ST, Cambridge, MA","(None, None)",,
"100 CHILTON ST, Cambridge, MA","(42.38399922674299, -71.13714830785247)",42.38399922674299,-71.13714830785247
"400 CONCORD AVE, Cambridge, MA","(42.385954, -71.13907)",42.385954,-71.13907
"CONCORD AVE & FRESH POND PKY, Cambridge, MA","(None, None)",,
"Danehy Park & Danehy Park, Cambridge, MA","(42.3888633, -71.13627477984673)",42.3888633,-71.13627477984673
"CONCORD LN & Concord Ln, Cambridge, MA","(42.3882815, -71.1418402)",42.3882815,-71.1418402
"HAMILTON ST & SIDNEY ST, Cambridge, MA","(None, None)",,
"GARDEN ST & LINNAEAN ST, Cambridge, MA","(None, None)",,
"CAMBRIDGE ST & QUINCY ST, Cambridge, MA","(None, None)",,
"0 VANDINE ST, Cambridge, MA","(42.3688336, -71.0904268)",42.3688336,-71.0904268
"LINE ST & Cambridge St, Cambridge, MA","(42.3763341, -71.1053723)",42.3763341,-71.1053723
"Jefferson St & Jefferson St, Cambridge, MA","(None, None)",,
"BISHOP ALLEN DR & Bishop Allen Dr, Cambridge, MA","(42.3667542, -71.1038323)",42.3667542,-71.1038323
"Davenport St & Orchard St, Cambridge, MA","(None, None)",,
"100 WASHBURN AVE, Cambridge, MA","(42.3994417, -71.1312762)",42.3994417,-71.1312762
"0 CRESTO TER, Cambridge, MA","(42.3721061, -71.0821856)",42.3721061,-71.0821856
"300 ALLSTON ST, Cambridge, MA","(42.360546, -71.111812)",42.360546,-71.111812
"200 GROVE ST, Cambridge, MA","(43.027073, -73.379867)",43.027073,-73.379867
"0 ELLERY ST, Cambridge, MA","(42.3722954, -71.1100305)",42.3722954,-71.1100305
"100 RICE ST, Cambridge, MA","(42.393758, -71.13035296491229)",42.393758,-71.13035296491229
"GROVE ST & HURON AVE, Cambridge, MA","(None, None)",,
"Rindge Ave & Massachusetts Ave, Cambridge, MA","(42.3926361, -71.1255634)",42.3926361,-71.1255634
"100 BUCKINGHAM ST, Cambridge, MA","(42.3797945, -71.1300441)",42.3797945,-71.1300441
"100 BROADWAY, Cambridge, MA","(42.36365758494023, -71.08685836502019)",42.36365758494023,-71.08685836502019
"CLARK ST & HARVARD ST, Cambridge, MA","(None, None)",,
"AMES ST & AMHERST ST, Cambridge, MA","(None, None)",,
"0 HIGHLAND PARK, Cambridge, MA","(42.3732509, -71.1054533)",42.3732509,-71.1054533
"0 FAIRFIELD ST, Cambridge, MA","(42.3908862, -71.1265478)",42.3908862,-71.1265478
"200 WEBSTER AVE, Cambridge, MA","(42.371004, -71.0938288)",42.371004,-71.0938288
"WASHINGTON ST & Washington St, Cambridge, MA","(43.029448, -73.379138)",43.029448,-73.379138
"1000 Memorial Dr, Cambridge, MA","(42.3740559, -71.12606596132773)",42.3740559,-71.12606596132773
"Ware St & Ware St, Cambridge, MA","(42.372823, -71.112949)",42.372823,-71.112949
"0 Bennett St, Cambridge, MA","(42.372382, -71.1221423)",42.372382,-71.1221423
"0 JAMES ST, Cambridge, MA","(42.3757365, -71.123354)",42.3757365,-71.123354
"0 Fawcett St, Cambridge, MA","(42.390872, -71.146094)",42.390872,-71.146094
"100 MOULTON ST, Cambridge, MA","(42.3908241, -71.1478069)",42.3908241,-71.1478069
"FIFTH ST & HURLEY ST, Cambridge, MA","(None, None)",,
"100 ROGERS ST, Cambridge, MA","(42.366629, -71.084468)",42.366629,-71.084468
"0 St Sauveur Ct, Cambridge, MA","(42.377098, -71.153048)",42.377098,-71.153048
"0 TIERNEY ST, Cambridge, MA","(42.3834913, -71.1298404)",42.3834913,-71.1298404
"RINDGE AVE & Rindge Ave, Cambridge, MA","(42.3940847, -71.1403585)",42.3940847,-71.1403585
"CHARLES ST & SIXTH ST, Cambridge, MA","(None, None)",,
"300 CHESTNUT ST, Cambridge, MA","(40.029394, -74.971767)",40.029394,-74.971767
"CONCORD AVE & WATERHOUSE ST, Cambridge, MA","(None, None)",,
"100 FIRST ST, Cambridge, MA","(42.370092129629626, -71.07693427777778)",42.370092129629626,-71.07693427777778
"PEARL ST & PUTNAM AVE, Cambridge, MA","(None, None)",,
"CHARLES ST & THIRD ST, Cambridge, MA","(None, None)",,
"CAMBRIDGE ST & FELTON ST, Cambridge, MA","(42.37505, -71.112343)",42.37505,-71.112343
"ALBANY ST & OSBORN ST, Cambridge, MA","(None, None)",,
"0 BAILEY PL, Cambridge, MA","(42.3596004, -71.1104511)",42.3596004,-71.1104511
"0 OTIS ST, Cambridge, MA","(42.3705453, -71.0817514)",42.3705453,-71.0817514
"PEARL ST & SPERIDAKIS TER, Cambridge, MA","(None, None)",,
"GRANITE ST & PEARL ST, Cambridge, MA","(42.355854, -71.111916)",42.355854,-71.111916
"FAIRMONT ST & PLEASANT ST, Cambridge, MA","(None, None)",,
"PROSPECT ST & Prospect St, Cambridge, MA","(42.3718736, -71.099221)",42.3718736,-71.099221
"Harvard Sq & Massachusetts Ave, Cambridge, MA","(42.3707092, -71.1139139)",42.3707092,-71.1139139
"RIVER ST & WILLIAM ST, Cambridge, MA","(None, None)",,
"0 NEWMAN ST, Cambridge, MA","(42.4003581, -71.1343994)",42.4003581,-71.1343994
"BROOKLINE ST & EMILY ST, Cambridge, MA","(None, None)",,
"100 HASKELL ST, Cambridge, MA","(42.3929344, -71.127397)",42.3929344,-71.127397
"500 MEMORIAL DR, Cambridge, MA","(42.35471615, -71.10208278417119)",42.35471615,-71.10208278417119
"HANCOCK ST & KINNAIRD ST, Cambridge, MA","(None, None)",,
"100 EIGHTH ST, Cambridge, MA","(42.3710741, -71.0863046)",42.3710741,-71.0863046
"100 FULKERSON ST, Cambridge, MA","(42.369716, -71.087314)",42.369716,-71.087314
"0 SAVILLE ST, Cambridge, MA","(42.3833349, -71.1347566)",42.3833349,-71.1347566
"Terminal Rd & Cambridgepark Dr, Cambridge, MA","(None, None)",,
"300 Mount Pleasant St, Cambridge, MA","(42.3882822, -71.1253559)",42.3882822,-71.1253559
"Magazine St & Green St, Cambridge, MA","(42.3649415, -71.1044099)",42.3649415,-71.1044099
"HAWTHORNE ST & MOUNT AUBURN ST, Cambridge, MA","(None, None)",,
"200 Auburn St, Cambridge, MA","(42.364233299999995, -71.1064168212445)",42.364233299999995,-71.1064168212445
"0 SHEPARD ST, Cambridge, MA","(42.3817608, -71.1202394)",42.3817608,-71.1202394
"FIRST ST & HURLEY ST, Cambridge, MA","(None, None)",,
"LANGDON ST & Massachusetts Ave, Cambridge, MA","(None, None)",,
"PRINCE ST & MAGAZINE ST, Cambridge, MA","(None, None)",,
"Magazine St & Erie St, Cambridge, MA","(None, None)",,
"SECOND ST & THORNDIKE ST, Cambridge, MA","(None, None)",,
"CORPORAL MCTERNAN ST & MAGAZINE ST, Cambridge, MA","(None, None)",,
"100 BISHOP ALLEN DR, Cambridge, MA","(42.36586, -71.102518)",42.36586,-71.102518
"0 KINNAIRD ST, Cambridge, MA","(42.3639448, -71.1088564)",42.3639448,-71.1088564
"CAMBRIDGE ST & WILLOW ST, Cambridge, MA","(None, None)",,
"0 WILLOW ST, Cambridge, MA","(42.3740103, -71.0914802)",42.3740103,-71.0914802
"CHATHAM ST & HANCOCK ST, Cambridge, MA","(None, None)",,
"CAMBRIDGE ST & LINE ST, Cambridge, MA","(None, None)",,
"0 BRISTOL ST, Cambridge, MA","(42.368116, -71.092134)",42.368116,-71.092134
"ORCHARD ST & Orchard St, Cambridge, MA","(None, None)",,
"0 KING ST, Cambridge, MA","(42.3897342, -71.124374)",42.3897342,-71.124374
"CARDINAL MEDEIROS AVE & HAMPSHIRE ST, Cambridge, MA","(42.3665921, -71.091986)",42.3665921,-71.091986
"Massachusetts Ave & Front St, Cambridge, MA","(None, None)",,
"Kendall Sq & Kendall Sq, Cambridge, MA","(42.368127349999995, -71.08979996080114)",42.368127349999995,-71.08979996080114
"0 SECOND ST, Cambridge, MA","(42.3709881, -71.0785657)",42.3709881,-71.0785657
"0 BRYANT ST, Cambridge, MA","(42.3796308, -71.1109072)",42.3796308,-71.1109072
"100 HURLEY ST, Cambridge, MA","(42.368247, -71.080745)",42.368247,-71.080745
"Massachusetts Ave & Brattle St, Cambridge, MA","(None, None)",,
"CHANNING ST & MOUNT AUBURN ST, Cambridge, MA","(None, None)",,
"GREEN ST & MAGAZINE ST, Cambridge, MA","(42.3649415, -71.1044099)",42.3649415,-71.1044099
"Garden St & Mason St, Cambridge, MA","(42.3768361, -71.1222946)",42.3768361,-71.1222946
"200 FAWCETT ST, Cambridge, MA","(42.390872, -71.146094)",42.390872,-71.146094
"200 THORNDIKE ST, Cambridge, MA","(42.3705518, -71.0873326)",42.3705518,-71.0873326
"0 Vincent St, Cambridge, MA","(42.3878298, -71.125969)",42.3878298,-71.125969
"100 AVON HILL ST, Cambridge, MA","(42.386022295709445, -71.12503758562626)",42.386022295709445,-71.12503758562626
"0 ADAMS TER, Cambridge, MA","(42.3755224, -71.1087138)",42.3755224,-71.1087138
"CRAIGIE ST & BRATTLE ST, Cambridge, MA","(None, None)",,
"0 TRAYMORE ST, Cambridge, MA","(42.383576, -71.1150444)",42.383576,-71.1150444
"0 FAYERWEATHER ST, Cambridge, MA","(42.379215, -71.137804)",42.379215,-71.137804
"0 FAIRMONT AVE, Cambridge, MA","(42.36156, -71.1127655)",42.36156,-71.1127655
"0 LEXINGTON AVE, Cambridge, MA","(42.3780519, -71.1403623)",42.3780519,-71.1403623
"River St & Putnam Ave, Cambridge, MA","(None, None)",,
"600 MAIN ST, Cambridge, MA","(42.3623848, -71.09322453163495)",42.3623848,-71.09322453163495
"Green St & Hancock St, Cambridge, MA","(None, None)",,
"0 Norris St, Cambridge, MA","(42.3954723, -71.1296261)",42.3954723,-71.1296261
"CAMBRIDGE ST & ROBERTS RD, Cambridge, MA","(None, None)",,
"0 WESTLEY AVE, Cambridge, MA","(42.3973204, -71.1322059)",42.3973204,-71.1322059
"0 Museum Way, Cambridge, MA","(42.3689501, -71.0721942)",42.3689501,-71.0721942
"0 Walden St, Cambridge, MA","(42.385969, -71.131536)",42.385969,-71.131536
"400 MEMORIAL DR, Cambridge, MA","(42.356328950000005, -71.09688418059505)",42.356328950000005,-71.09688418059505
"0 PORTSMOUTH ST, Cambridge, MA","(42.368448, -71.0942417)",42.368448,-71.0942417
"0 Porter Rd, Cambridge, MA","(42.3896206, -71.1212268)",42.3896206,-71.1212268
"HENRY ST & PEARL ST, Cambridge, MA","(None, None)",,
"Peabody St & Massachusetts Ave, Cambridge, MA","(None, None)",,
"SHEPARD ST & WALKER ST, Cambridge, MA","(None, None)",,
"0 LINDEN ST, Cambridge, MA","(42.3721294, -71.1174764)",42.3721294,-71.1174764
"PEARL ST & Franklin St, Cambridge, MA","(None, None)",,
"0 ESSEX ST, Cambridge, MA","(42.36547, -71.102723)",42.36547,-71.102723
"0 ASHBURTON PL, Cambridge, MA","(42.3663856, -71.1018539)",42.3663856,-71.1018539
"600 HURON AVE, Cambridge, MA","(42.37879615, -71.14925783469906)",42.37879615,-71.14925783469906
"BRATTLE ST & Brattle St, Cambridge, MA","(42.3733691, -71.1198973)",42.3733691,-71.1198973
"100 LAWRENCE ST, Cambridge, MA","(None, None)",,
"BRATTLE ST & CHURCH ST, Cambridge, MA","(None, None)",,
"CHURCH ST & Massachusetts Ave, Cambridge, MA","(42.3942271, -71.1268685)",42.3942271,-71.1268685
"HAMLIN ST & PLYMOUTH ST, Cambridge, MA","(None, None)",,
"0 Howard St, Cambridge, MA","(42.36539, -71.110873)",42.36539,-71.110873
"0 PINE ST, Cambridge, MA","(42.3652543, -71.0978911)",42.3652543,-71.0978911
"0 DOUGLASS ST, Cambridge, MA","(42.3643123, -71.1007472)",42.3643123,-71.1007472
"BLACKSTONE ST & RIVER ST, Cambridge, MA","(42.3617309, -71.1149697)",42.3617309,-71.1149697
"0 NORTON PL, Cambridge, MA","(42.3824619, -71.1220826)",42.3824619,-71.1220826
"300 WASHINGTON ST, Cambridge, MA","(42.36516, -71.098076)",42.36516,-71.098076
"Western Ave & Blackstone St, Cambridge, MA","(None, None)",,
"100 PINE ST, Cambridge, MA","(42.365708600000005, -71.0975414467971)",42.365708600000005,-71.0975414467971
"HURLEY ST & FIRST ST, Cambridge, MA","(None, None)",,
"SECOND ST & SPRING ST, Cambridge, MA","(None, None)",,
"0 COWPERTHWAITE ST, Cambridge, MA","(42.3689914, -71.116057)",42.3689914,-71.116057
"Hurley St & First St, Cambridge, MA","(None, None)",,
"400 PUTNAM AVE, Cambridge, MA","(42.3600292, -71.1124298)",42.3600292,-71.1124298
"0 KENWOOD ST, Cambridge, MA","(42.3601554, -71.1113711)",42.3601554,-71.1113711
"GARDEN ST & WATERHOUSE ST, Cambridge, MA","(None, None)",,
"WASHINGTON ST & WINDSOR ST, Cambridge, MA","(None, None)",,
"Line St & Cambridge St, Cambridge, MA","(42.3763341, -71.1053723)",42.3763341,-71.1053723
"100 CHERRY ST, Cambridge, MA","(42.365146, -71.09697)",42.365146,-71.09697
"0 BERKSHIRE ST, Cambridge, MA","(42.3706678, -71.090667)",42.3706678,-71.090667
"SIDNEY ST & PUTNAM AVE, Cambridge, MA","(None, None)",,
"0 WEST ST, Cambridge, MA","(42.3698639, -71.1047141)",42.3698639,-71.1047141
"0 LINCOLN ST, Cambridge, MA","(42.3713911, -71.0952789)",42.3713911,-71.0952789
"PLEASANT ST & Green St, Cambridge, MA","(None, None)",,
"PUTNAM AVE & SIDNEY ST, Cambridge, MA","(None, None)",,
"300 CARDINAL MEDEIROS AVE, Cambridge, MA","(42.371291, -71.088806)",42.371291,-71.088806
"GROVE AVE & PUTNAM AVE, Cambridge, MA","(None, None)",,
"0 GRANVILLE RD, Cambridge, MA","(42.382727, -71.136256)",42.382727,-71.136256
"300 TECHNOLOGY SQ, Cambridge, MA","(42.363257250000004, -71.09161893496642)",42.363257250000004,-71.09161893496642
"0 ORRIN ST, Cambridge, MA","(42.384225, -71.130993)",42.384225,-71.130993
"0 HUBBARD AVE, Cambridge, MA","(42.3887898, -71.1282276)",42.3887898,-71.1282276
"300 Vassar St, Cambridge, MA","(42.355297, -71.104481)",42.355297,-71.104481
"0 BELMONT ST, Cambridge, MA","(42.3745474, -71.1501137)",42.3745474,-71.1501137
"Massachusetts Ave & Somerville Ave, Cambridge, MA","(None, None)",,
"TREMONT ST & HAMPSHIRE ST, Cambridge, MA","(None, None)",,
"Prospect St & Broadway, Cambridge, MA","(42.369202, -71.101013)",42.369202,-71.101013
"JFK ST & BRATTLE ST, Cambridge, MA","(None, None)",,
"LINDEN ST & MOUNT AUBURN ST, Cambridge, MA","(None, None)",,
"Memorial Dr & Flagg St, Cambridge, MA","(None, None)",,
"OSBORN ST & Osborn St, Cambridge, MA","(42.3630342, -71.0952782)",42.3630342,-71.0952782
"0 ASH ST, Cambridge, MA","(42.373218, -71.1262247)",42.373218,-71.1262247
"MAGAZINE ST & MEMORIAL DR, Cambridge, MA","(None, None)",,
"CENTRAL SQ & Central Sq MBTA Stat, Cambridge, MA","(None, None)",,
"0 PLYMPTON ST, Cambridge, MA","(42.3710787, -71.1172595)",42.3710787,-71.1172595
"BROADWAY & SCOUTING WAY, Cambridge, MA","(None, None)",,
"0 LAWRENCE ST, Cambridge, MA","(42.361581, -71.1073628)",42.361581,-71.1073628
"100 First St, Cambridge, MA","(42.370092129629626, -71.07693427777778)",42.370092129629626,-71.07693427777778
"HURON AVE & STANDISH ST, Cambridge, MA","(None, None)",,
"Prospect St & Carlisle St, Cambridge, MA","(None, None)",,
"0 ALEWIFE BROOK PKY, Cambridge, MA","(42.3955195, -71.1405976)",42.3955195,-71.1405976
"0 NEW ST, Cambridge, MA","(42.3891171, -71.1398346)",42.3891171,-71.1398346
"0 Jay St, Cambridge, MA","(42.3636324, -71.1097145)",42.3636324,-71.1097145
"Dunster St & Mount Auburn St, Cambridge, MA","(None, None)",,
"WARE ST & BROADWAY, Cambridge, MA","(42.373517, -71.1118267)",42.373517,-71.1118267
"FIFTH ST & ROGERS ST, Cambridge, MA","(None, None)",,
"GORE ST & Sciarappa St, Cambridge, MA","(None, None)",,
"0 BATES ST, Cambridge, MA","(42.3840162, -71.125491)",42.3840162,-71.125491
"0 HUTCHINSON ST, Cambridge, MA","(42.3823714, -71.1343378)",42.3823714,-71.1343378
"0 THINGVALLA AVE, Cambridge, MA","(42.376123, -71.153247)",42.376123,-71.153247
"100 FRESH POND PKY, Cambridge, MA","(42.3751945, -71.1394242)",42.3751945,-71.1394242
"0 CLINTON ST, Cambridge, MA","(42.368717, -71.105739)",42.368717,-71.105739
"0 HARRINGTON RD, Cambridge, MA","(42.3972056, -71.1315578)",42.3972056,-71.1315578
"0 Massachusetts Ave, Cambridge, MA","(42.3721714, -71.1155522)",42.3721714,-71.1155522
"0 FRESH POND LN, Cambridge, MA","(42.3790371, -71.1448792)",42.3790371,-71.1448792
